Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000102693	0	0	0	0	0	0
ENSMUSG00000064842	0	0	0	0	0	0
ENSMUSG00000051951	15.080266571201658	14.899361938997956	7.118275154995829	7.6473375813544	10.976810767126707	6.272114052820684
ENSMUSG00000102851	0	0	0	0	0	0
ENSMUSG00000103377	0	0	0	0	0	0
ENSMUSG00000104017	0	0	0	0	0	0
ENSMUSG00000103025	0	0	0	0	0	0
ENSMUSG00000089699	0	0	0	0	0	0
ENSMUSG00000103201	0	0	0	0	0	0
ENSMUSG00000103147	0	0	0	0	0	0
ENSMUSG00000103161	0	0	0	0	0	0
ENSMUSG00000102331	0	0	0	0	0	0
ENSMUSG00000102348	0	0	0	0	0	0
ENSMUSG00000102592	0	0	0	0	0	0
ENSMUSG00000088333	0	0	0	0	0	0
ENSMUSG00000102343	0	0	0	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000102948	0	0	0	0	0	0
ENSMUSG00000025900	1.7741490083766658	1.1461047645383042	1.01689645071369	2.549112527118133	0	0
ENSMUSG00000104123	0	0	0	0	0	0
ENSMUSG00000025902	30.160533142403317	33.23703817161083	39.65896157783391	47.583433839538486	83.42376183016299	30.31521792196664
ENSMUSG00000104238	0	0	0	0	0	0
ENSMUSG00000102269	3.5482980167533316	0	0	1.6994083514120888	0	0
ENSMUSG00000096126	0	0	0	0	0	0
ENSMUSG00000103003	0	0	0	0	0	0
ENSMUSG00000104328	0	0	0	0	0	0
ENSMUSG00000102735	0	0	0	0	0	0
ENSMUSG00000098104	29.273458638214986	46.990295346070475	14.236550309991658	27.19053362259342	36.22347553151814	34.496627290513764
ENSMUSG00000102175	0	1.1461047645383042	3.0506893521410694	1.6994083514120888	0	1.0453523421367807
ENSMUSG00000088000	0	0	0	0	0	0
ENSMUSG00000103265	0	0	0	0	0	0
ENSMUSG00000103922	43.46665070522831	153.57803844813276	65.08137284567616	51.83195471806871	88.91216721372633	76.31072097598499
ENSMUSG00000033845	1633.9912367149093	2534.0376343941907	1378.9115871677634	1533.71603714941	1423.692356496334	1421.6791853060217
ENSMUSG00000102275	0	0	0	0	0	0
ENSMUSG00000025903	0	0	0	0	0	0
ENSMUSG00000104217	15.967341075389992	13.753257174459652	10.168964507136899	5.947929229942311	4.390724306850683	3.136057026410342
ENSMUSG00000033813	2113.0114689766087	1343.2347840388927	1937.1877386095791	1924.5799579741906	1467.599599564841	1714.3778411043204
ENSMUSG00000062588	0	0	0	0	0	0
ENSMUSG00000103280	2.6612235125649986	11.461047645383042	4.06758580285476	5.098225054236266	6.586086460276025	28.224513237693078
ENSMUSG00000002459	22.176862604708322	103.14942880844738	142.36550309991657	52.68165889377475	51.591010605495526	180.84595518966307
ENSMUSG00000091305	0	0	0	0	0	0
ENSMUSG00000102653	0	0	0	0	0	0
ENSMUSG00000085623	0	0	0	0	0	0
ENSMUSG00000091665	0	0	0	0	0	0
ENSMUSG00000033793	1453.0280378604893	1728.325984923763	1918.8836024967327	1767.3846854685723	1985.7050677732216	1379.8650916205506
ENSMUSG00000104352	0	0	0	0	0	0
ENSMUSG00000104046	0	0	1.01689645071369	0	0	0
ENSMUSG00000102907	0	0	0	0	0	0
ENSMUSG00000025905	0	0	0	0	1.0976810767126708	0
ENSMUSG00000103936	0	0	0	0	0	0
ENSMUSG00000093015	0	0	0	0	0	0
ENSMUSG00000103519	0	0	0	0	0	0
ENSMUSG00000033774	1.7741490083766658	1.1461047645383042	0	0	3.2930432301380126	0
ENSMUSG00000103090	0	0	0	0	0	0
ENSMUSG00000025907	1160.2934514783394	1053.2702786107016	1053.5047229393826	1075.7254864438523	613.603721882383	936.6356985545555
ENSMUSG00000090031	0	0	0	0	0	0
ENSMUSG00000087247	52.33739574711164	14.899361938997956	9.152068056423209	27.19053362259342	8.781448613701366	7.3174663949574645
ENSMUSG00000103355	0	0	0	0	0	0
ENSMUSG00000102706	0	0	0	0	0	0
ENSMUSG00000103845	10.644894050259994	35.529247700687435	48.81102963425711	21.24260439265111	9.879129690414038	20.907046842735614
ENSMUSG00000033740	23.063937108896656	5.730523822691521	23.388618366414867	37.38698373106595	57.07941598905888	13.589580447778149
ENSMUSG00000103329	0	0	0	0	0	0
